	Current Fit
$\chi^2$	1.23299
$<E_{\mathrm{trn}}>$	2.277±0.071
$<E_{\mathrm{val}}>$	2.36±0.13
$<TL>$	9300±2700
$<\chi^2>$	1.261±0.017
$\phi$	0.1680±0.0051
