	Reference Fit
$\chi^2$	1.28765
$<E_{\mathrm{trn}}>$	2.300±0.081
$<E_{\mathrm{val}}>$	2.35±0.12
$<TL>$	9400±2300
$<\chi^2>$	1.313±0.015
$\phi$	0.1583±0.0048
