	mean	std
u momentum fraction	0.3611	0.0035
ubar momentum fraction	0.0279	0.0011
d momentum fraction	0.1685	0.0028
dbar momentum fraction	0.0395	0.0017
s momentum fraction	0.0240	0.0028
sbar momentum fraction	0.0180	0.0015
cp momentum fraction	-0.0164	0.0039
cm momentum fraction	-8.29E-8	1.3E-9
g momentum fraction	0.3775	0.0037
T3	0.54	0.33
T8	4.29	0.85
