	Current Fit	Reference Fit
$\chi^2$	1.23299	1.28765
$<E_{\mathrm{trn}}>$	2.277±0.071	2.300±0.081
$<E_{\mathrm{val}}>$	2.36±0.13	2.35±0.12
$<TL>$	9300±2700	9400±2300
$<\chi^2>$	1.261±0.017	1.313±0.015
$\phi$	0.1680±0.0051	0.1583±0.0048
